Title2
Total Miscellaneous Overnight Stays for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amistad NRA,180,20,-160,310,225,-85, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Antietam NB,46,44,-2,46,44,-2, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Apostle Islands NL,0,7,7,0,7,7, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Arches NP,"1,101",988,-113,"2,090","1,892",-198, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Assateague Island NS,522,604,82,816,913,97, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bandelier NM,451,"1,008",557,677,"1,200",523, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Bend NP,"2,739","1,889",-850,"9,584","8,837",-747, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Cypress NPRES,15,6,-9,124,31,-93, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big South Fork NRRA,465,739,274,465,739,274, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bighorn Canyon NRA,51,57,6,76,87,11, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Biscayne NP,81,0,-81,577,704,127, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buck Island Reef NM,280,280,0,"1,360","1,360",0, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buffalo NR,"1,856","1,995",139,"4,390","5,148",758, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Canyonlands NP,281,355,74,526,534,8, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Cod NS,493,376,-117,"1,780","1,593",-187, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,344,192,-152,464,218,-246, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Lookout NS,"2,934","2,595",-339,"4,307","3,854",-453, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,328,521,193,328,521,193, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Catoctin Mountain Park,915,246,-669,"1,576",559,"-1,017", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,15,26,11,26,78,52, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Channel Islands NP,"2,142","2,142",0,"5,130","5,131",1, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,"1,313","1,260",-53,"3,163","2,789",-374, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickamauga & Chattanooga NMP,442,234,-208,757,512,-245, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickasaw NRA,"1,605",19,"-1,586","2,884",211,"-2,673", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chiricahua NM,255,219,-36,742,787,45, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Congaree NP,478,572,94,"1,860","2,083",223, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cowpens NB,0,2,2,71,5,-66, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,368,192,-176,380,254,-126, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cuyahoga Valley NP,524,285,-239,"1,193",455,-738, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Death Valley NP,34,50,16,295,286,-9, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Delaware Water Gap NRA,"1,112",912,-200,"3,060","2,539",-521, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dinosaur NM,131,259,128,131,259,128, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dry Tortugas NP,725,968,243,"2,560","2,909",349, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Everglades NP,0,0,0,954,142,-812, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Necessity NB,30,59,29,121,181,60, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Sumter and Fort Moultrie NHP,44,50,6,44,50,6, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gateway NRA,29,31,2,137,73,-64, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gettysburg NMP,55,0,-55,55,0,-55, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,97,97,0,364,364,0, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,0,"3,360","3,360","3,822","5,683","1,861", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Gate NRA,"1,005","1,081",76,"1,689","1,954",265, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"1,484","1,515",31,"2,813","2,583",-230, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,"1,098",686,-412,"1,098",686,-412, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"2,152","1,452",-700,"3,095","1,452","-1,643", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"1,622",296,"-1,326","2,431",462,"-1,969", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,743,352,-391,"1,741","1,714",-27, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guilford Courthouse NMP,0,0,0,120,0,-120, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,546,"1,265",719,"1,789","2,749",960, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Haleakala NP,347,541,194,"1,722","1,677",-45, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"4,252","6,187","1,935","21,671","25,231","3,560", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Isle Royale NP,16,24,8,16,24,8, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"9,384","9,700",316,"31,319","34,437","3,118", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kenai Fjords NP,8,0,-8,101,89,-12, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"3,567","5,678","2,111","12,049","14,264","2,215", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,548,482,-66,"1,295","1,334",39, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,125,269,144,125,269,144, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,55,11,-44,55,20,-35, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,831,692,-139,"2,107","1,281",-826, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mojave NPRES,369,245,-124,873,585,-288, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,21,0,-21,21,0,-21, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,522,464,-58,552,536,-16, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,146,38,-108,203,437,234, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ozark NSR,561,163,-398,681,281,-400, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,33,46,13,137,132,-5, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,"3,105","6,505","3,400","5,320","10,220","4,900", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Redwood NP,70,0,-70,120,0,-120, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,San Francisco Maritime NHP,0,0,0,59,43,-16, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,20,17,-3,65,29,-36, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Valles Caldera NPRES,0,11,11,0,11,11, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Virgin Islands NP,61,0,-61,"9,322",0,"-9,322", Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,529,420,-109,529,420,-109, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wrangell-St. Elias NP & PRES,43,43,0,76,74,-2, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,325,"1,017",692,"1,255","2,067",812, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"3,514","4,169",655,"7,104","7,848",744, Total,"59,583","66,028","6,445","168,798","166,166","-2,632"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"59,583",Total for YTD 2024,"168,798",Total for APR 2025,"66,028",Total for YTD 2025,"166,166","6,445","-2,632",10.82%,-1.56%

