Title2
Total RV Campers for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,,,,,,,, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Amistad NRA,"1,150",698,-452,"3,931","4,336",405, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Arches NP,"2,989","2,783",-206,"5,225","7,513","2,288", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Assateague Island NS,"4,190","3,857",-333,"7,014","6,238",-776, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Badlands NP,99,41,-58,108,72,-36, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bandelier NM,"1,880","1,883",3,"3,140","3,212",72, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Bend NP,"4,176","2,754","-1,422","18,203","16,086","-2,117", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big Cypress NPRES,"2,571","1,889",-682,"23,320","8,956","-14,364", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Big South Fork NRRA,"3,167","3,767",600,"5,171","5,909",738, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Black Canyon of the Gunnison NP,171,296,125,347,322,-25, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Blue Ridge PKWY,557,0,-557,557,0,-557, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Bryce Canyon NP,"3,792","4,512",720,"5,428","7,433","2,005", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Buffalo NR,"4,359","2,812","-1,547","6,956","5,543","-1,413", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Canyonlands NP,"1,582","1,652",70,"3,240","3,321",81, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cape Hatteras NS,"9,342","8,032","-1,310","14,521","13,137","-1,384", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Capitol Reef NP,"4,884","2,997","-1,887","9,326","5,922","-3,404", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Catoctin Mountain Park,12,78,66,12,78,66, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chaco Culture NHP,"1,370","1,348",-22,"2,383","2,913",530, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chesapeake & Ohio Canal NHP,127,121,-6,339,224,-115, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chickasaw NRA,310,"1,200",890,"7,141","3,118","-4,023", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Chiricahua NM,738,781,43,"2,518","3,568","1,050", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Colorado NM,"1,491","1,366",-125,"2,054","2,642",588, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Craters of the Moon NM & PRES,0,453,453,0,453,453, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Cumberland Gap NHP,"2,002","1,442",-560,"3,988","2,703","-1,285", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Curecanti NRA,300,504,204,500,600,100, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Death Valley NP,"9,117","6,806","-2,311","54,112","48,575","-5,537", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Dinosaur NM,222,840,618,363,940,577, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,El Morro NM,200,224,24,364,400,36, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gauley River NRA,285,285,0,439,439,0, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier NP,450,492,42,585,492,-93, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,965,"3,147","2,182","1,801","6,398","4,597", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"5,429","7,969","2,540","10,499","11,902","1,403", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,0,25,25,0,145,145, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Basin NP,511,539,28,"1,166","1,083",-83, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,"3,740","3,059",-681,"3,740","3,059",-681, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"12,605","8,766","-3,839","17,212","13,264","-3,948", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"1,694","1,338",-356,"3,304","2,451",-853, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,998,635,-363,"3,515","3,111",-404, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"11,812","12,845","1,033","48,057","46,449","-1,608", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,1,0,-1,20,0,-20, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"3,754","3,750",-4,"14,658","11,746","-2,912", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hovenweep NM,244,984,740,382,"1,541","1,159", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,484,"4,427","3,943",484,"4,427","3,943", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"14,226","11,766","-2,460","58,299","52,053","-6,246", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,273,693,420,461,"1,377",916, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"8,029","7,808",-221,"27,814","29,653","1,839", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,"4,435","3,772",-663,"10,046","9,269",-777, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,"3,180","2,692",-488,"4,312","3,222","-1,090", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lassen Volcanic NP,87,60,-27,156,249,93, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,338,313,-25,520,554,34, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"3,355","2,103","-1,252","6,068","2,293","-3,775", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mesa Verde NP,0,470,470,0,470,470, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mojave NPRES,218,933,715,652,"3,067","2,415", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natchez Trace PKWY,"2,823","2,067",-756,"5,643","4,686",-957, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Natural Bridges NM,368,533,165,756,915,159, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Navajo NM,380,434,54,658,733,75, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,New River Gorge NP & PRES,867,867,0,"1,264","1,264",0, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Olympic NP,"2,826","2,898",72,"6,407","5,839",-568, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Organ Pipe Cactus NM,"3,516","2,249","-1,267","45,655","30,269","-15,386", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ozark NSR,580,888,308,"1,128","2,032",904, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Padre Island NS,"4,425","2,840","-1,585","15,297","13,071","-2,226", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Prince William Forest Park,248,224,-24,390,389,-1, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ross Lake NRA,52,120,68,69,132,63, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sequoia NP,776,"1,902","1,126","2,792","4,885","2,093", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Shenandoah NP,"5,112","4,794",-318,"5,799","5,496",-303, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Sleeping Bear Dunes NL,830,898,68,"1,326","1,154",-172, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Theodore Roosevelt NP,632,518,-114,778,734,-44, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Whiskeytown NRA,206,595,389,382,727,345, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Wind Cave NP,156,430,274,216,702,486, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yellowstone NP,0,941,941,0,"1,043","1,043", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Yosemite NP,"12,952","18,480","5,528","27,632","33,932","6,300", Total,"183,106","182,339",-767,"534,784","494,915","-39,869"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Zion NP,"8,446","8,654",208,"24,141","23,984",-157, Total,"183,106","182,339",-767,"534,784","494,915","-39,869"

Field21,Field22,Field23,Field24,Field25,Field26,Field27,Field28,Field29,Field30,Field31,Field32
Total for APR 2024,"183,106",Total for YTD 2024,"534,784",Total for APR 2025,"182,339",Total for YTD 2025,"494,915",-767,"-39,869",-0.42%,-7.46%

