ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,MiscellaneousOvernightStaysTotal
Acadia NP,ACAD,National Park,Northeast,ME,1988,4,223653,15723,1363602,15723,0,0,1439,368,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,5,448299,15723,2802462,15723,0,0,8001,1388,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,6,582015,15723,3848310,15723,0,0,23331,6354,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,7,799802,15723,5541384,15723,0,0,49721,12160,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,8,909762,15723,6255888,15723,0,0,56206,10237,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,9,601530,15723,4091400,15723,0,0,29432,10753,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,10,455637,15723,2856522,15723,0,0,6311,3914,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,11,303503,15723,1834242,15723,0,0,729,373,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1988,12,50307,15723,303654,15723,0,0,110,41,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,1,41114,15723,249132,15723,0,0,188,16,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,2,42012,15723,252900,15723,0,0,41,28,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,3,74773,15723,452730,15723,0,0,198,143,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,4,324714,15723,1966140,15723,0,0,873,615,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,5,579272,15723,3617652,15723,0,0,10138,1697,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,6,704488,15723,4556292,15723,0,0,20609,6838,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,7,999535,15723,6747366,15723,0,0,52305,10208,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,8,1045060,15723,7065924,15723,0,0,55802,10495,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,9,666669,15723,4457022,15723,0,0,26421,11663,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,10,610334,15723,3794232,15723,0,0,6809,4210,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,11,302857,15723,1824078,15723,0,0,447,131,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1989,12,50124,15723,302220,15723,0,0,78,45,0,0,0,0
Acadia NP,ACAD,National Park,Northeast,ME,1990,1,16084,20343,106155,20343,0,0,75,30,0,0,0,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,2,13383,19923,88328,19923,0,0,90,3,0,0,0,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,3,30060,20373,198396,20373,0,0,225,135,0,0,0,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,4,17898,21723,417008,21723,0,0,981,315,0,0,115,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,5,148090,21923,858921,21923,0,0,6018,1251,0,0,1235,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,6,290533,21723,1685091,21723,0,0,15723,3963,0,0,1497,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,7,554953,21923,2774765,21923,0,0,37707,6972,0,0,3413,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,8,645522,21923,3227610,21923,0,0,40743,7005,0,0,2130,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,9,355864,21723,1779320,21723,0,0,19629,7233,0,0,869,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,10,207770,20373,1246620,20373,0,0,4407,2601,0,0,338,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,11,47633,20223,285798,20223,0,0,504,135,0,0,143,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1990,12,11801,20373,70806,20373,0,0,33,81,0,0,8,"9,748"
Acadia NP,ACAD,National Park,Northeast,ME,1991,1,24588,20373,162281,20373,0,0,66,30,0,0,0,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,2,14667,19923,96802,19923,0,0,87,3,0,0,0,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,3,31291,20373,206521,20373,0,0,219,129,0,0,0,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,4,75738,21723,439281,21723,0,0,1374,417,0,0,0,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,5,157252,21923,912062,21923,0,0,8562,1539,0,0,1194,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,6,295348,21723,1713018,21723,0,0,18834,4335,0,0,1438,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,7,574529,21923,2872645,21923,0,0,45489,6948,0,0,3001,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,8,640990,21923,3204950,21923,0,0,39519,7044,0,0,2189,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,9,377904,21723,1889520,21723,0,0,20784,5901,0,0,1329,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,10,224497,20373,1346982,20373,0,0,5445,3567,0,0,321,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,11,45518,20223,273108,20223,0,0,321,270,0,0,103,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1991,12,13535,20373,81210,20373,0,0,60,39,0,0,6,"9,581"
Acadia NP,ACAD,National Park,Northeast,ME,1992,1,17510,20373,115566,20373,0,0,99,0,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,2,21110,19923,139326,19923,0,0,78,0,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,3,30312,20373,200060,20373,0,0,270,36,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,4,63276,21723,367001,21723,0,0,1473,174,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,5,164400,21923,953519,21923,0,0,8334,1398,0,0,729,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,6,262173,21723,1520604,21723,0,0,17184,4494,0,0,1464,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,7,539109,21923,2695545,21923,0,0,37197,7410,0,0,3476,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,8,615843,21923,3079215,21923,0,0,38607,7203,0,0,2744,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,9,391798,21723,1958990,21723,0,0,20220,7677,0,0,1167,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,10,211573,20373,1269438,20373,0,0,4584,2868,0,0,216,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,11,46316,20223,277896,20223,0,0,363,177,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1992,12,18693,20373,112158,20373,0,0,69,0,0,0,0,"9,796"
Acadia NP,ACAD,National Park,Northeast,ME,1993,1,19402,20373,128053,20373,0,0,174,18,0,0,0,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,2,15556,19923,102669,19923,0,0,66,0,0,0,0,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,3,29040,20373,191664,20373,0,0,126,0,0,0,0,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,4,57707,21723,334701,21723,0,0,855,225,0,0,0,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,5,192823,21923,1118373,21923,0,0,7881,1413,0,0,915,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,6,300647,21723,1743752,21723,0,0,16836,4110,0,0,1721,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,7,586449,21923,2932245,21923,0,0,36591,7980,0,0,3239,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,8,719671,21923,3598355,21923,0,0,39888,7701,0,0,2968,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,9,417317,21723,2086585,21723,0,0,20853,7914,0,0,1001,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,10,254615,20373,1527690,20373,0,0,6057,2676,0,0,488,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,11,43755,20223,262530,20223,0,0,795,57,0,0,116,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1993,12,19052,20373,114312,20373,0,0,165,0,0,0,70,"10,518"
Acadia NP,ACAD,National Park,Northeast,ME,1994,1,13364,20373,88203,20373,0,0,30,0,0,0,0,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,2,18112,19923,119539,19923,0,0,93,0,0,0,0,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,3,29086,20373,191967,20373,0,0,183,24,0,0,0,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,4,58788,21723,340970,21723,0,0,1836,207,0,0,0,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,5,182781,21923,1060130,21923,0,0,7635,1308,0,0,1055,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,6,311803,21723,1808457,21723,0,0,17391,3963,0,0,2085,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,7,617622,21923,3088110,21923,0,0,35193,6927,0,0,3243,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,8,720079,21923,3600395,21923,0,0,39951,7140,0,0,3004,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,9,421106,21723,2105530,21723,0,0,20073,7083,0,0,820,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,10,268779,20373,1612674,20373,0,0,6618,2271,0,0,217,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,11,48907,20223,293442,20223,0,0,390,96,0,0,87,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1994,12,20322,20373,121932,20373,0,0,90,6,0,0,0,"10,511"
Acadia NP,ACAD,National Park,Northeast,ME,1995,1,14894,20373,98301,20373,0,0,84,0,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,2,20510,19923,135366,19923,0,0,117,6,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,3,32120,20373,211992,20373,0,0,351,24,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,4,86198,21723,499948,21723,0,0,1374,291,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,5,175550,21923,1018190,21923,0,0,5631,1365,0,0,1177,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,6,355270,21723,2060566,21723,0,0,18378,3885,0,0,2371,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,7,626947,21923,3134735,21923,0,0,37617,6453,0,0,3075,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,8,753799,21923,3768995,21923,0,0,40344,8877,0,0,2483,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,9,439553,21723,2197765,21723,0,0,20553,6378,0,0,1160,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,10,271606,20373,1629636,20373,0,0,4377,2184,0,0,210,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,11,54121,20223,324726,20223,0,0,483,141,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1995,12,14810,20373,88860,20373,0,0,42,12,0,0,0,"10,476"
Acadia NP,ACAD,National Park,Northeast,ME,1996,1,17655,20373,116523,20373,0,0,45,0,0,0,0,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,2,15576,19923,102801,19923,0,0,108,0,0,0,0,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,3,32452,20373,214184,20373,0,0,303,9,0,0,0,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,4,76597,21723,444263,21723,0,0,789,177,0,0,0,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,5,166290,21923,964482,21923,0,0,7398,1236,0,0,1068,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,6,327723,21723,1900794,21723,0,0,15603,3813,0,0,1701,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,7,571017,21923,2855085,21923,0,0,29676,10044,0,0,3099,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,8,714090,21923,3570450,21923,0,0,35043,10608,0,0,2418,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,9,426562,21723,2132810,21723,0,0,14070,7014,0,0,834,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,10,280577,20373,1683462,20373,0,0,5418,2472,0,0,267,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,11,56828,20223,340968,20223,0,0,396,144,0,0,125,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1996,12,19464,20373,116784,20373,0,0,90,9,0,0,0,"9,512"
Acadia NP,ACAD,National Park,Northeast,ME,1997,1,16292,20373,107527,20373,0,0,66,0,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,2,17230,19923,113718,19923,0,0,84,0,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,3,27035,20373,178431,20373,0,0,237,12,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,4,77005,21723,446629,21723,0,0,975,207,0,0,0,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,5,132194,21923,766725,21923,0,0,5592,1023,0,0,1176,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,6,340064,21723,1972371,21723,0,0,16488,2880,0,0,1837,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,7,622847,21923,3114235,21923,0,0,36030,6105,0,0,3308,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,8,758140,21923,3790700,21923,0,0,34944,10431,0,0,2756,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,9,404808,21723,2024040,21723,0,0,15669,5766,0,0,956,"10,286"
Acadia NP,ACAD,National Park,Northeast,ME,1997,10,287171,20373,1723026,20373,0,0,5364,1935,0,0,253,"10,286"
