Period,Year,Average_Change,Z_Score,Is_Outlier,Outlier_Type,Parks_With_Data,Period_Mean,Period_StdDev
Modern Era,1985,17194.032786885247,-0.022592225102306,False,None,61,18258.373590271567,47110.933011980385
Modern Era,1986,83826.14516129032,1.391773997648163,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1987,99152.2258064516,1.7170929770295273,True,Positive,62,18258.373590271567,47110.933011980385
Modern Era,1988,43818.967741935485,0.5425618326252171,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1989,31197.74193548387,0.274657441870697,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1990,-42795.17741935484,-1.2959529159420466,True,Negative,62,18258.373590271567,47110.933011980385
Modern Era,1991,72951.16129032258,1.1609362031981523,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1992,7364.677419354839,-0.2312349909976617,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1993,41895.3870967742,0.5017309570262958,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1994,47168.08064516129,0.6136517620556982,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1995,41168.06451612903,0.4862924476582005,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1996,-37232.83606557377,-1.177883903121465,True,Negative,61,18258.373590271567,47110.933011980385
Modern Era,1997,39314.901639344265,0.4469562944915141,False,None,61,18258.373590271567,47110.933011980385
Modern Era,1998,-7804.580645161291,-0.5532251766018943,False,None,62,18258.373590271567,47110.933011980385
Modern Era,1999,-14194.645161290322,-0.6888638512701295,False,None,62,18258.373590271567,47110.933011980385
Modern Era,2000,-35650.1129032258,-1.144288237292782,True,Negative,62,18258.373590271567,47110.933011980385
Modern Era,2001,-29386.41935483871,-1.01133197538232,True,Negative,62,18258.373590271567,47110.933011980385
Modern Era,2002,10870.5,-0.15681866432984504,False,None,62,18258.373590271567,47110.933011980385
Modern Era,2003,-20829.825396825396,-0.82970547361388,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2004,-7557.225806451613,-0.5479747002709165,False,None,62,18258.373590271567,47110.933011980385
Modern Era,2005,-16311.306451612903,-0.7337931522836397,False,None,62,18258.373590271567,47110.933011980385
Modern Era,2006,-47069.77419354839,-1.3866876244460473,True,Negative,62,18258.373590271567,47110.933011980385
Modern Era,2007,28215.968253968254,0.2113648367177202,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2008,-44933.90476190476,-1.3413506019103132,True,Negative,63,18258.373590271567,47110.933011980385
Modern Era,2009,47401.93650793651,0.6186157024369202,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2010,40869.01587301587,0.47994469302899145,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2011,-50094.28571428572,-1.4508874041440676,True,Negative,63,18258.373590271567,47110.933011980385
Modern Era,2012,38426.09523809524,0.42809004955802904,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2013,-29236.809523809523,-1.0081562830012938,True,Negative,63,18258.373590271567,47110.933011980385
Modern Era,2014,91094.66666666667,1.5460592355042664,True,Positive,63,18258.373590271567,47110.933011980385
Modern Era,2015,115934.15873015873,2.07331459801588,True,Positive,63,18258.373590271567,47110.933011980385
Modern Era,2016,120436.03174603175,2.168873584604581,True,Positive,63,18258.373590271567,47110.933011980385
Modern Era,2017,4231.619047619048,-0.297738839922476,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2018,-39455.42857142857,-1.2250617525877363,True,Negative,63,18258.373590271567,47110.933011980385
Modern Era,2019,56902.968253968254,0.8202893085108143,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2022,-43700.269841269845,-1.3151648560172906,True,Negative,63,18258.373590271567,47110.933011980385
Modern Era,2023,64642.39682539683,0.9845702530096301,False,None,63,18258.373590271567,47110.933011980385
Modern Era,2024,42208.968253968254,0.5083871859979087,False,None,63,18258.373590271567,47110.933011980385
