Park,Date,Year,Month,Z_Score,Is_Anomaly,Actual,Predicted
Acadia NP,2020-05-01,2020,May,-0.21803575463273525,False,103120.0,153862.8728200756
Acadia NP,2020-06-01,2020,June,0.2045377301877752,False,201156.0,153554.48598544206
Acadia NP,2020-07-01,2020,July,1.4640093817852862,False,493971.0,153256.04711321555
Acadia NP,2020-08-01,2020,August,2.272180084452837,False,681746.0,152947.660278582
Acadia NP,2020-09-01,2020,September,1.4939404368117692,False,500320.0,152639.27344394848
Acadia NP,2020-10-01,2020,October,1.4116013171682067,False,480859.0,152340.8345717229
Acadia NP,2020-11-01,2020,November,-0.3256233678984858,False,76251.0,152032.44773708936
Acadia NP,2020-12-01,2020,December,-0.5606304373755097,False,21260.0,151734.00886486284
Acadia NP,2021-01-01,2021,January,-0.563567837331481,False,20268.0,151425.6220302293
Acadia NP,2021-02-01,2021,February,-0.580053282483763,False,16123.0,151117.23519559577
Acadia NP,2021-03-01,2021,March,-0.4845958832093899,False,38060.0,150838.69224818517
Acadia NP,2021-04-01,2021,April,-0.17374113454621407,False,110096.0,150530.30541355163
Acadia NP,2021-05-01,2021,May,0.7494700118411228,False,324654.0,150231.86654132511
Acadia NP,2021-06-01,2021,June,2.1999804786686714,False,661919.0,149923.47970669158
Acadia NP,2021-07-01,2021,July,2.7178631596537914,False,782146.0,149625.040834466
Acadia NP,2021-08-01,2021,August,2.776298017718405,False,795437.0,149316.65399983246
Acadia NP,2021-09-01,2021,September,2.2270388104551975,False,667301.0,149008.26716519892
Acadia NP,2021-10-01,2021,October,1.757052863843558,False,557624.0,148709.8282929724
Acadia NP,2021-11-01,2021,November,-0.2892331110534652,False,81089.0,148401.44145833887
Acadia NP,2021-12-01,2021,December,-0.5745866586672426,False,14381.0,148103.0025861133
Acadia NP,2022-01-01,2022,January,-0.5903201507876964,False,10411.0,147794.61575147975
Acadia NP,2022-02-01,2022,February,-0.5776770839241872,False,13045.0,147486.22891684622
Acadia NP,2022-03-01,2022,March,-0.535956396741488,False,22476.0,147207.68596943468
Acadia NP,2022-04-01,2022,April,-0.17949462247931414,False,105126.0,146899.29913480114
Acadia NP,2022-05-01,2022,May,0.7771548010148025,False,327466.0,146600.86026257556
Acadia NP,2022-06-01,2022,June,1.96251373819632,False,603023.0,146292.47342794202
Acadia NP,2022-07-01,2022,July,2.77304794542005,False,791358.0,145994.0345557155
Acadia NP,2022-08-01,2022,August,2.7480675794453426,False,785236.0,145685.64772108197
Acadia NP,2022-09-01,2022,September,2.371508350783504,False,697292.0,145377.26088644844
Acadia NP,2022-10-01,2022,October,1.6180618924194299,False,521646.0,145078.82201422285
Acadia NP,2022-11-01,2022,November,-0.3183787835881281,False,70675.0,144770.43517958932
Acadia NP,2022-12-01,2022,December,-0.5240725754472544,False,22506.0,144471.9963073628
Acadia NP,2023-01-01,2023,January,-0.5540673939256386,False,15217.0,144163.60947272927
Acadia NP,2023-02-01,2023,February,-0.5524672944438352,False,15281.0,143855.22263809573
Acadia NP,2023-03-01,2023,March,-0.48449270426416646,False,30822.0,143576.67969068512
Acadia NP,2023-04-01,2023,April,-0.17333717438825932,False,102928.0,143268.2928560516
Acadia NP,2023-05-01,2023,May,0.8484399754111197,False,340425.0,142969.85398382507
Acadia NP,2023-06-01,2023,June,1.821331360793725,False,566535.0,142661.46714919154
Acadia NP,2023-07-01,2023,July,2.688094467300331,False,767956.0,142363.02827696595
Acadia NP,2023-08-01,2023,August,2.7166617509407276,False,774296.0,142054.64144233242
Acadia NP,2023-09-01,2023,September,2.1559986388405368,False,643506.0,141746.25460769888
Acadia NP,2023-10-01,2023,October,1.7171134696253123,False,541067.0,141447.81573547237
Acadia NP,2023-11-01,2023,November,-0.3186236784537781,False,66987.0,141139.42890083883
Acadia NP,2023-12-01,2023,December,-0.5412815307109529,False,14870.0,140840.99002861325
Acadia NP,2024-01-01,2024,January,-0.5370861190507251,False,15538.0,140532.6031939797
Acadia NP,2024-02-01,2024,February,-0.5420645343788018,False,14071.0,140224.21635934617
Acadia NP,2024-03-01,2024,March,-0.4908737594685393,False,25696.0,139935.7254495276
Acadia NP,2024-04-01,2024,April,-0.1910490875636664,False,95165.0,139627.33861489408
Acadia NP,2024-05-01,2024,May,0.7801237716309077,False,320885.0,139328.89974266756
Acadia NP,2024-06-01,2024,June,1.976538566817534,False,599015.0,139020.51290803403
Acadia NP,2024-07-01,2024,July,2.8028809752075223,False,791029.0,138722.07403580844
Acadia NP,2024-08-01,2024,August,2.822695525557439,False,795332.0,138413.6872011749
Acadia NP,2024-09-01,2024,September,2.1828582045174385,False,646116.0,138105.30036654137
Acadia NP,2024-10-01,2024,October,1.8461913820117077,False,567466.0,137806.86149431486
Acadia NP,2024-11-01,2024,November,-0.262584038267474,False,76388.0,137498.47465968132
Acadia NP,2024-12-01,2024,December,-0.5252500886923772,False,14960.0,137200.03578745574
Acadia NP,2025-01-01,2025,January,-0.5315605351054067,False,13183.0,136891.6489528222
Acadia NP,2025-02-01,2025,February,-0.5423998872072757,False,10352.0,136583.26211818866
Acadia NP,2025-03-01,2025,March,-0.47396553145957476,False,26000.0,136304.71917077806
Acadia NP,2025-04-01,2025,April,-0.1752967187864836,False,95200.0,135996.33233614452
Acadia NP,2025-05-01,2025,May,0.8058577797963016,False,323243.0,135697.893463918
Acadia NP,2025-06-01,2025,June,2.1310069340319178,False,631333.0,135389.50662928447
Acadia NP,2025-07-01,2025,July,2.844268497058346,False,797030.0,135091.0677570589
Acadia NP,2025-08-01,2025,August,3.0485693526742303,True,844268.0,134782.68092242535
Arches NP,2016-05-01,2016,May,2.4638200023256744,False,201718.0,98947.21769109648
Arches NP,2016-06-01,2016,June,2.6992013039904714,False,211706.0,99117.00025226362
Arches NP,2016-07-01,2016,July,2.6629693600433257,False,210359.0,99281.30595661933
Arches NP,2016-08-01,2016,August,2.131016940559577,False,188340.0,99451.08851778647
Arches NP,2016-09-01,2016,September,2.4282030453337127,False,200906.0,99620.87107895408
Arches NP,2016-10-01,2016,October,1.1139446277805607,False,146250.0,99785.17678330932
Arches NP,2016-11-01,2016,November,-0.7324266978615797,False,69404.0,99954.95934447693
Arches NP,2016-12-01,2016,December,-1.6021604221433745,False,33290.0,100119.26504883217
Arches NP,2017-01-01,2017,January,-1.8877087429623074,False,21549.0,100289.04760999931
Arches NP,2017-02-01,2017,February,-1.4914383669504137,False,38248.0,100458.83017116692
Arches NP,2017-03-01,2017,March,0.6687725093320828,False,128508.0,100612.18216189882
Arches NP,2017-04-01,2017,April,1.3066761710457464,False,155286.0,100781.96472306596
Arches NP,2017-05-01,2017,May,2.1044254861230156,False,188726.0,100946.27042742167
Arches NP,2017-06-01,2017,June,2.2042581621942277,False,193060.0,101116.05298858881
Arches NP,2017-07-01,2017,July,2.193294745197153,False,192767.0,101280.35869294405
Arches NP,2017-08-01,2017,August,1.8295434500792573,False,177764.0,101450.14125411166
Arches NP,2017-09-01,2017,September,2.0613526355053837,False,187603.0,101619.9238152788
Arches NP,2017-10-01,2017,October,0.8760260376271939,False,138325.0,101784.22951963451
Arches NP,2017-11-01,2017,November,-0.6973301220687474,False,72867.0,101954.01208080165
Arches NP,2017-12-01,2017,December,-1.385533214409516,False,44325.0,102118.31778515736
Arches NP,2018-01-01,2018,January,-1.6896373605219466,False,31810.0,102288.1003463245
Arches NP,2018-02-01,2018,February,-1.4895696643575653,False,40325.0,102457.88290749164
Arches NP,2018-03-01,2018,March,0.7753114098983291,False,134951.0,102611.23489822354
Arches NP,2018-04-01,2018,April,1.5433216140768535,False,167156.0,102781.01745939115
Arches NP,2018-05-01,2018,May,2.692504834809663,False,215255.0,102945.32316374639
Arches NP,2018-06-01,2018,June,2.6689676440070422,False,214443.0,103115.105724914
Arches NP,2018-07-01,2018,July,2.450461876149751,False,205493.0,103279.41142926924
Arches NP,2018-08-01,2018,August,1.9272839166885092,False,183840.0,103449.19399043638
Arches NP,2018-09-01,2018,September,2.460565328297739,False,206254.0,103618.97655160399
Arches NP,2018-10-01,2018,October,1.0599527987198096,False,147996.0,103783.28225595923
Arches NP,2018-11-01,2018,November,-0.7143768537867237,False,74155.0,103953.06481712684
Arches NP,2018-12-01,2018,December,-1.4920986175046382,False,41879.0,104117.37052148208
Arches NP,2019-01-01,2019,January,-1.98475775836302,False,21499.0,104287.15308264969
Arches NP,2019-02-01,2019,February,-1.7792959269389013,False,30239.0,104456.93564381683
Arches NP,2019-03-01,2019,March,0.6612181913740508,False,132191.0,104610.28763454873
Arches NP,2019-04-01,2019,April,1.534521915822665,False,168788.0,104780.07019571587
Arches NP,2019-05-01,2019,May,2.6977778360997573,False,217474.0,104944.37590007158
Arches NP,2019-06-01,2019,June,2.8790739415602515,False,225206.0,105114.15846123872
Arches NP,2019-07-01,2019,July,2.4864454875186177,False,208993.0,105278.46416559443
Arches NP,2019-08-01,2019,August,1.904531388562455,False,184890.0,105448.24672676157
Arches NP,2019-09-01,2019,September,2.451070385943396,False,207857.0,105618.02928792918
Arches NP,2019-10-01,2019,October,1.0544135555559404,False,149764.0,105782.33499228442
Arches NP,2019-11-01,2019,November,-0.779922854973352,False,73420.0,105952.11755345156
Arches NP,2019-12-01,2019,December,-1.5999106651931332,False,39381.0,106116.42325780727
Arches NP,2020-01-01,2020,January,-1.8657524118631579,False,28462.0,106286.20581897441
Arches NP,2020-02-01,2020,February,-1.5352904860200631,False,42416.0,106455.98838014202
Arches NP,2020-03-01,2020,March,-0.5991521889456777,False,81623.0,106614.81722768536
Arches NP,2020-04-01,2020,April,-2.56004699963567,False,0.0,106784.59978885297
Arches NP,2020-05-01,2020,May,-2.2323785919936596,False,13832.0,106948.9054932082
Arches NP,2020-06-01,2020,June,1.3564526918793114,False,163699.0,107118.68805437582
Arches NP,2020-07-01,2020,July,2.074728414129791,False,193824.0,107282.99375873106
Arches NP,2020-08-01,2020,August,1.3685813866582368,False,164539.0,107452.77631989866
Arches NP,2020-09-01,2020,September,2.3073339522583347,False,203866.0,107622.55888106581
Arches NP,2020-10-01,2020,October,1.680024653516382,False,177864.0,107786.86458542151
Arches NP,2020-11-01,2020,November,-0.09687020998032628,False,103916.0,107956.64714658866
Arches NP,2020-12-01,2020,December,-1.0567459279359703,False,64042.0,108120.95285094436
Arches NP,2021-01-01,2021,January,-1.428025038483,False,48725.0,108290.7354121115
Arches NP,2021-02-01,2021,February,-1.305968525141669,False,53986.0,108460.51797327865
Arches NP,2021-03-01,2021,March,1.0180082976264622,False,151077.0,108613.86996401055
Arches NP,2021-04-01,2021,April,2.0409093732784673,False,193914.0,108783.65252517769
Arches NP,2021-05-01,2021,May,2.8011394808824503,False,225789.0,108947.9582295334
Arches NP,2021-06-01,2021,June,3.1017778322228287,True,238499.0,109117.74079070054
Arches NP,2021-07-01,2021,July,2.460827364757362,False,211928.0,109282.04649505625
Arches NP,2021-08-01,2021,August,1.3961021991529485,False,167686.0,109451.82905622339
Arches NP,2021-09-01,2021,September,1.9989559686455503,False,193002.0,109621.611617391
Arches NP,2021-10-01,2021,October,1.4431609164804864,False,169983.0,109785.91732174624
Arches NP,2021-11-01,2021,November,-0.2779466014633022,False,98362.0,109955.69988291385
Arches NP,2021-12-01,2021,December,-1.3474790957657794,False,53914.0,110120.00558726909
Arches NP,2022-01-01,2022,January,-1.6702349629096693,False,40621.0,110289.7881484367
Arches NP,2022-02-01,2022,February,-1.4118626580711462,False,51568.0,110459.57070960384
Arches NP,2022-03-01,2022,March,0.7492592277218838,False,141866.0,110612.92270033574
Arches NP,2022-04-01,2022,April,0.9161230246207688,False,148996.0,110782.70526150288
Arches NP,2022-05-01,2022,May,1.4664133879157628,False,172114.0,110947.01096585859
Arches NP,2022-06-01,2022,June,1.4562296786228146,False,171859.0,111116.79352702573
Arches NP,2022-07-01,2022,July,1.1422117557664244,False,158925.0,111281.09923138143
Arches NP,2022-08-01,2022,August,0.7513219668084373,False,142790.0,111450.88179254858
Arches NP,2022-09-01,2022,September,1.1293481786751853,False,158728.0,111620.66435371572
Arches NP,2022-10-01,2022,October,0.8439071857281606,False,146986.0,111784.97005807143
Arches NP,2022-11-01,2022,November,-0.6884295720592869,False,83239.0,111954.75261923857
Arches NP,2022-12-01,2022,December,-1.6580147334824586,False,42960.0,112119.05832359428
Arches NP,2023-01-01,2023,January,-1.9385764759279451,False,31427.0,112288.84088476142
Arches NP,2023-02-01,2023,February,-1.7068152383708055,False,41264.0,112458.62344592903
Arches NP,2023-03-01,2023,March,0.47684214584069495,False,132502.0,112611.97543666046
Arches NP,2023-04-01,2023,April,0.9218035827971539,False,151232.0,112781.75799782807
Arches NP,2023-05-01,2023,May,1.805907009899212,False,188274.0,112946.06370218331
Arches NP,2023-06-01,2023,June,1.6222239367186024,False,180782.0,113115.84626335092
Arches NP,2023-07-01,2023,July,1.2560147584824508,False,165671.0,113280.15196770616
Arches NP,2023-08-01,2023,August,0.7343231829594367,False,144080.0,113449.93452887377
Arches NP,2023-09-01,2023,September,1.463687404743763,False,174673.0,113619.71709004091
Arches NP,2023-10-01,2023,October,0.6347333430255736,False,140260.0,113784.02279439662
Arches NP,2023-11-01,2023,November,-0.7218744749668655,False,83843.0,113953.80535556376
Arches NP,2023-12-01,2023,December,-1.5842242274264418,False,48037.0,114118.111059919
Arches NP,2024-01-01,2024,January,-2.066550602520615,False,28088.0,114287.89362108661
Arches NP,2024-02-01,2024,February,-1.5091034649477493,False,51510.0,114457.67618225375
Arches NP,2024-03-01,2024,March,0.684443722073201,False,143166.0,114616.50502979755
Arches NP,2024-04-01,2024,April,1.0053160741212177,False,156720.0,114786.2875909647
Arches NP,2024-05-01,2024,May,1.9281853532899127,False,195379.0,114950.5932953204
Arches NP,2024-06-01,2024,June,1.568917183921232,False,180563.0,115120.37585648755
Arches NP,2024-07-01,2024,July,0.9773530215004742,False,156052.0,115284.68156084325
Arches NP,2024-08-01,2024,August,0.6777799490062235,False,143726.0,115454.4641220104
Arches NP,2024-09-01,2024,September,0.7849486490306675,False,148366.0,115624.246683178
Arches NP,2024-10-01,2024,October,0.4777393235688017,False,135716.0,115788.55238753324
Arches NP,2024-11-01,2024,November,-0.9004929833315747,False,78397.0,115958.33494870085
Arches NP,2024-12-01,2024,December,-1.612909749504932,False,48845.0,116122.64065305609
Arches NP,2025-01-01,2025,January,-2.0239376434326064,False,31870.0,116292.42321422324
Arches NP,2025-02-01,2025,February,-1.5564167341232003,False,51541.0,116462.20577539084
Arches NP,2025-03-01,2025,March,0.8615858597057799,False,152554.0,116615.55776612274
Arches NP,2025-04-01,2025,April,1.0861309429821262,False,162090.0,116785.34032728989
Arches NP,2025-05-01,2025,May,1.8339665264559566,False,193448.0,116949.64603164559
Arches NP,2025-06-01,2025,June,1.4034478237897636,False,175660.0,117119.42859281274
Arches NP,2025-07-01,2025,July,0.9810916909833649,False,158207.0,117283.73429716798
Arches NP,2025-08-01,2025,August,0.7865484254798167,False,150262.0,117453.51685833558
Badlands NP,2016-05-01,2016,May,0.06590764774523142,False,78863.0,72764.06374339946
Badlands NP,2016-06-01,2016,June,1.3345665079880569,False,196209.0,72711.40388070606
Badlands NP,2016-07-01,2016,July,1.9076952141639316,False,249194.0,72660.44272326096
Badlands NP,2016-08-01,2016,August,1.5611297489892793,False,217071.0,72607.78286056756
Badlands NP,2016-09-01,2016,September,0.6137491178299708,False,129350.0,72555.12299787393
Badlands NP,2016-10-01,2016,October,-0.4227920031326275,False,33380.0,72504.16184042883
Badlands NP,2016-11-01,2016,November,-0.5887498229045388,False,17970.0,72451.50197773543
Badlands NP,2016-12-01,2016,December,-0.6833388096497391,False,9166.0,72400.5408202901
Badlands NP,2017-01-01,2017,January,-0.6696507551216943,False,10380.0,72347.8809575967
Badlands NP,2017-02-01,2017,February,-0.6607715561075739,False,11149.0,72295.2210949033
Badlands NP,2017-03-01,2017,March,-0.5484219540842417,False,21498.0,72247.65734795434
Badlands NP,2017-04-01,2017,April,-0.5298277862903052,False,23166.0,72194.99748526094
Badlands NP,2017-05-01,2017,May,0.14937670803092623,False,85967.0,72144.03632781561
Badlands NP,2017-06-01,2017,June,1.533156327352038,False,213966.0,72091.37646512222
Badlands NP,2017-07-01,2017,July,2.069056927358318,False,263506.0,72040.41530767712
Badlands NP,2017-08-01,2017,August,1.7845419079386216,False,237125.0,71987.75544498349
Badlands NP,2017-09-01,2017,September,0.6015165501801258,False,127598.0,71935.09558229009
Badlands NP,2017-10-01,2017,October,-0.41559463322284046,False,33426.0,71884.13442484499
Badlands NP,2017-11-01,2017,November,-0.594617411008987,False,16807.0,71831.47456215159
Badlands NP,2017-12-01,2017,December,-0.6704680708752098,False,9737.0,71780.51340470626
Badlands NP,2018-01-01,2018,January,-0.6604650045050261,False,10610.0,71727.85354201286
Badlands NP,2018-02-01,2018,February,-0.6723665451611905,False,9456.0,71675.19367931946
Badlands NP,2018-03-01,2018,March,-0.5944786065848363,False,16616.0,71627.6299323705
Badlands NP,2018-04-01,2018,April,-0.5428276095390011,False,21343.0,71574.9700696771
Badlands NP,2018-05-01,2018,May,0.14051574244927106,False,84527.0,71524.00891223177
Badlands NP,2018-06-01,2018,June,1.4823556578388304,False,208645.0,71471.34904953837
Badlands NP,2018-07-01,2018,July,2.0796150929194117,False,263863.0,71420.38789209304
Badlands NP,2018-08-01,2018,August,1.5775452887663926,False,217350.0,71367.72802939964
Badlands NP,2018-09-01,2018,September,0.4918101022255646,False,116826.0,71315.06816670625
Badlands NP,2018-10-01,2018,October,-0.40780291038436367,False,33527.0,71264.10700926092
Badlands NP,2018-11-01,2018,November,-0.5918614784390244,False,16442.0,71211.44714656752
Badlands NP,2018-12-01,2018,December,-0.663767796142143,False,9737.0,71160.48598912242
Badlands NP,2019-01-01,2019,January,-0.6713683828779885,False,8981.0,71107.82612642902
Badlands NP,2019-02-01,2019,February,-0.6807628348167786,False,8059.0,71055.16626373539
Badlands NP,2019-03-01,2019,March,-0.5888481671234067,False,16517.0,71007.60251678666
Badlands NP,2019-04-01,2019,April,-0.49571133565519826,False,25083.0,70954.94265409326
Badlands NP,2019-05-01,2019,May,0.010601294919341751,False,71885.0,70903.98149664793
Badlands NP,2019-06-01,2019,June,1.4120169865971386,False,201516.0,70851.32163395453
Badlands NP,2019-07-01,2019,July,1.9462101727355554,False,250898.0,70800.3604765092
Badlands NP,2019-08-01,2019,August,1.4804283164831167,False,207743.0,70747.7006138158
Badlands NP,2019-09-01,2019,September,0.5140283916058124,False,118262.0,70695.0407511224
Badlands NP,2019-10-01,2019,October,-0.355715684733358,False,37727.0,70644.07959367707
Badlands NP,2019-11-01,2019,November,-0.5958811692560995,False,15450.0,70591.41973098367
Badlands NP,2019-12-01,2019,December,-0.6663610399303685,False,8877.0,70540.45857353858
Badlands NP,2020-01-01,2020,January,-0.6520894388905191,False,10145.0,70487.79871084495
Badlands NP,2020-02-01,2020,February,-0.6533142396640826,False,9979.0,70435.13884815155
Badlands NP,2020-03-01,2020,March,-0.5749324618277027,False,17183.0,70385.87639595452
Badlands NP,2020-04-01,2020,April,-0.5732071107916004,False,17290.0,70333.21653326112
Badlands NP,2020-05-01,2020,May,-0.15826273498162538,False,55637.0,70282.25537581579
Badlands NP,2020-06-01,2020,June,1.054213563874923,False,167784.0,70229.59551312239
Badlands NP,2020-07-01,2020,July,1.823003254174655,False,238875.0,70178.63435567729
Badlands NP,2020-08-01,2020,August,1.6252529559264186,False,220523.0,70125.97449298366
Badlands NP,2020-09-01,2020,September,0.4226679836056685,False,109186.0,70073.31463029026
Badlands NP,2020-10-01,2020,October,-0.3189444077254089,False,40508.0,70022.35347284516
Badlands NP,2020-11-01,2020,November,-0.5515994325129199,False,18926.0,69969.69361015176
Badlands NP,2020-12-01,2020,December,-0.6378242525889571,False,10896.0,69918.73245270643
Badlands NP,2021-01-01,2021,January,-0.5939971013680239,False,14899.0,69866.07259001303
Badlands NP,2021-02-01,2021,February,-0.6317800104642987,False,11350.0,69813.41272731964
Badlands NP,2021-03-01,2021,March,-0.4493724077740623,False,28182.0,69765.84898037068
Badlands NP,2021-04-01,2021,April,-0.29138626857762745,False,42749.0,69713.18911767728
Badlands NP,2021-05-01,2021,May,0.43335646649793613,False,109764.0,69662.22796023195
Badlands NP,2021-06-01,2021,June,2.014655773647164,False,256041.0,69609.56809753855
Badlands NP,2021-07-01,2021,July,2.360611984061872,False,288004.0,69558.60694009322
Badlands NP,2021-08-01,2021,August,1.8022515543537232,False,236282.0,69505.94707739982
Badlands NP,2021-09-01,2021,September,0.7458990153238181,False,138477.0,69453.28721470642
Badlands NP,2021-10-01,2021,October,-0.02659811546522821,False,66941.0,69402.32605726132
Badlands NP,2021-11-01,2021,November,-0.49620544329503335,False,23432.0,69349.66619456769
Badlands NP,2021-12-01,2021,December,-0.6612846873825493,False,8105.0,69298.70503712259
Badlands NP,2022-01-01,2022,January,-0.6113735234552352,False,12671.0,69246.0451744292
Badlands NP,2022-02-01,2022,February,-0.6086972077332331,False,12866.0,69193.3853117358
Badlands NP,2022-03-01,2022,March,-0.47407558050945514,False,25276.0,69145.82156478683
Badlands NP,2022-04-01,2022,April,-0.36904088405061564,False,34943.0,69093.16170209344
Badlands NP,2022-05-01,2022,May,0.31878713094502426,False,98542.0,69042.2005446481
Badlands NP,2022-06-01,2022,June,1.469450725218094,False,204969.0,68989.5406819547
Badlands NP,2022-07-01,2022,July,1.676241898984893,False,224054.0,68938.57952450938
Badlands NP,2022-08-01,2022,August,1.2527887776718751,False,184816.0,68885.91966181598
Badlands NP,2022-09-01,2022,September,0.5699060061952955,False,121571.0,68833.25979912258
Badlands NP,2022-10-01,2022,October,-0.08285602550547132,False,61115.0,68782.29864167725
Badlands NP,2022-11-01,2022,November,-0.5296185880399163,False,19720.0,68729.63877898385
Badlands NP,2022-12-01,2022,December,-0.6744574133014087,False,6266.0,68678.67762153875
Badlands NP,2023-01-01,2023,January,-0.6235412526037662,False,10925.0,68626.01775884512
Badlands NP,2023-02-01,2023,February,-0.6175581733148857,False,11426.0,68573.35789615172
Badlands NP,2023-03-01,2023,March,-0.49856262490714354,False,22390.0,68525.794149203
Badlands NP,2023-04-01,2023,April,-0.409575457522861,False,30572.0,68473.1342865096
Badlands NP,2023-05-01,2023,May,0.3317010953870945,False,99117.0,68422.17312906426
Badlands NP,2023-06-01,2023,June,1.4050880025139305,False,198393.0,68369.51326637086
Badlands NP,2023-07-01,2023,July,1.9449977831846306,False,248304.0,68318.55210892553
Badlands NP,2023-08-01,2023,August,1.449865698671925,False,202433.0,68265.89224623214
Badlands NP,2023-09-01,2023,September,0.8039624857765805,False,142610.0,68213.23238353874
Badlands NP,2023-10-01,2023,October,-0.16313660028156887,False,53066.0,68162.2712260934
Badlands NP,2023-11-01,2023,November,-0.5580715874344818,False,16467.0,68109.6113634
Badlands NP,2023-12-01,2023,December,-0.6198739053499139,False,10697.0,68058.65020595468
Badlands NP,2024-01-01,2024,January,-0.6425170243899906,False,8549.0,68005.99034326128
Badlands NP,2024-02-01,2024,February,-0.621977701556714,False,10397.0,67953.33048056788
Badlands NP,2024-03-01,2024,March,-0.4552534656836316,False,25776.0,67904.06802837085
Badlands NP,2024-04-01,2024,April,-0.32984867339614576,False,37328.0,67851.40816567745
Badlands NP,2024-05-01,2024,May,0.4493800156147149,False,109385.0,67800.44700823212
Badlands NP,2024-06-01,2024,June,1.6315659279419816,False,218729.0,67747.78714553872
Badlands NP,2024-07-01,2024,July,1.8067159130688462,False,234886.0,67696.82598809339
Badlands NP,2024-08-01,2024,August,1.429416998272618,False,199919.0,67644.16612539999
